MJD,umag,umagerr,gmag,gmagerr,rmag,rmagerr,imag,imagerr
58874.19236734694,16.94165795806554,0.02409835289021988,15.246780630459803,0.016815540406748045,14.497796297664067,0.01525685840751664,14.573262997520128,0.018441829315670635
58875.41685714286,17.05231079265318,0.02404028154677074,15.39372461158179,0.016586669409936628,14.624038739984648,0.015094966723233755,14.692938653230337,0.018610373496169688
58876.64134693878,17.15263693276527,0.024062018782643087,15.533405760376654,0.01641510686235007,14.746844293730227,0.015084210996344409,14.806463126092813,0.01868515931745311
58877.8658367347,17.243205067227322,0.02399051136562522,15.664850419147868,0.01629114598603326,14.865276217592223,0.015065595087961643,14.913841378586834,0.0188906267984892
58879.09032653062,17.32335826966801,0.023938541902698365,15.788505297235556,0.016146169805409144,14.97976741405116,0.01510815478778385,15.016344145244638,0.019015118158324153
58880.314816326536,17.394480768704916,0.023968985178786498,15.904577887164727,0.01617657790866727,15.089895116645438,0.015151059484933666,15.112668460246551,0.019254020107331713
58881.53930612245,17.45706893315801,0.02395177461173703,16.01246615964537,0.016225900204758406,15.196109582360018,0.015270199597163359,15.203599422034573,0.019489959329310535
58882.76379591837,17.51164080888686,0.02396843308039498,16.112456370161915,0.01631398431716777,15.297261595717435,0.015513777671366719,15.289611786675504,0.019635347158295874
58883.98828571429,17.55907218121176,0.023972709273199184,16.20486585421035,0.016465280283525004,15.394147336392463,0.015724068699207384,15.370566126335557,0.019869035845595497
58885.21277551021,17.599404481113098,0.023973432305383402,16.288618205836926,0.016655518943969754,15.486394915483706,0.016046136429816976,15.446993278557304,0.020048548652908844
58886.43726530613,17.633221791564985,0.024050860553448936,16.364704618970315,0.016846620431959614,15.57425385711561,0.016229154471503894,15.518894240819417,0.02020128839952556
58887.661755102046,17.661193307157998,0.024051610254951058,16.43365344284587,0.017007825431151036,15.657182608485796,0.01648694022425693,15.58636680252905,0.02041070771075782
58888.88624489796,17.683913314876484,0.02407358862925251,16.495414144762808,0.017226365748067567,15.736043755646683,0.016711303152648693,15.649853535475998,0.020511871962310357
58890.11073469388,17.70144044687912,0.023927822093794668,16.550222820942494,0.017293098886756907,15.809784624919358,0.016888793624729215,15.709390435846423,0.020585584850320113
58891.3352244898,17.71519732807959,0.023855265794721556,16.597523494500813,0.017419053063088608,15.879568126479018,0.016908397072866167,15.764535110851986,0.020778764183602663
58892.55971428572,17.72515830705607,0.02371458674448707,16.638637427163488,0.01742453417750836,15.9455483182229,0.017006989527750312,15.81736735244535,0.02077044282956827
58893.78420408164,17.732293445360146,0.02351752323105466,16.67354524612628,0.017407165223197074,16.007450459466572,0.017009531723077374,15.866883728524009,0.02085974196314809
58895.00869387756,17.736807617405127,0.02317899430705565,16.70276718124908,0.017365529483037673,16.065393407277185,0.016989485512853453,15.913737197020488,0.020914651340183273
58896.233183673474,17.7389088870355,0.022958349455058636,16.727154133109305,0.017310855855990532,16.119197533305524,0.016866724491335708,15.957493354501384,0.020936887085610867
58897.45767346939,17.739538211927638,0.02260375611822704,16.746354246882557,0.017180899411385606,16.170342704443016,0.016691823227983484,15.998303982539937,0.021089965497468093
58898.68216326531,17.737688556758243,0.02238019223634393,16.761223830182132,0.017038747951405454,16.217975653794856,0.016605789239246285,16.037321210332166,0.021104148448302752
58899.90665306123,17.73605638981624,0.022104371517541063,16.772226504102555,0.016862395996450546,16.262306726106544,0.016469414072636065,16.07405800490912,0.02127741662944274
58901.13114285715,17.733154008984812,0.021832939484178943,16.77971747950793,0.016758623277152843,16.304358565646236,0.016448396217034374,16.10890221921887,0.021420698037111132
58902.35563265307,17.7298107370546,0.021649575072004334,16.783905328507352,0.01669756273897689,16.343399114278505,0.016502647730728758,16.142132734547697,0.021643965813212058
58903.580122448984,17.72598696522271,0.02151635937203356,16.785148164400503,0.016666527092046624,16.38045006870749,0.016680983798480885,16.17398657831686,0.02189442023844643
58904.8046122449,17.72243488059836,0.021474148251447778,16.785534484871732,0.01684117902930151,16.41530313823698,0.01693433983848451,16.204902763145235,0.022237535351305366
58906.02910204082,17.719126237965906,0.021691124049498023,16.783567499684175,0.016988663952431995,16.44848987459053,0.017451577437318087,16.233711957537576,0.022681359850102025
58907.25359183674,17.716033630722553,0.021880199499617843,16.781018015536546,0.017382567670005657,16.4807493931618,0.018113559185870813,16.261044042725736,0.023262228698930094
58908.47808163266,17.71372165370704,0.022272388397745202,16.778547026910708,0.017799686300015143,16.51220457231262,0.01889495598296509,16.2869949807379,0.02409806412598377
58909.70257142858,17.711579860559333,0.02278918039861212,16.776491057669354,0.018453318775279837,16.542749945847376,0.019903377242945393,16.313101952382535,0.025106700350435336
58910.927061224495,17.7103886888302,0.02340096822130775,16.774553334859938,0.019111569354573078,16.57284507097763,0.020990609202540443,16.338331942918202,0.026329113234643434
58912.15155102041,17.708726628205326,0.024204120711267024,16.773605998889607,0.019976094712734732,16.60249974929829,0.022357108081968845,16.362241902968286,0.02790460423423674
58913.37604081633,17.70729136458163,0.025162468643495837,16.774198487896385,0.020904429880200154,16.632612223936547,0.023668903260328146,16.384981934424303,0.02986332777677996
58914.60053061225,17.706447419087265,0.026201989636477706,16.776999136564527,0.021922388183129755,16.662928859148337,0.02512479453490584,16.406915708599243,0.03217824445064964
58915.82502040817,17.706262425016234,0.027451814652940422,16.782557051290247,0.022987135484508876,16.69399272299516,0.0266777338702596,16.427349557563694,0.035040396428924335
58917.04951020409,17.705055557785983,0.028868751994307613,16.790782488298,0.024102159980574363,16.726024480805332,0.028291634362340518,16.44704089264555,0.03838085356615606
58918.274000000005,17.704601845565623,0.030525757942892463,16.802237038219346,0.02520493733226363,16.76012095259982,0.0298668458227094,16.465085329706515,0.04244539707759382
